work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33822378,-125.1178223,19.9450247,20,19.9450247,2018-09-06T09:23:45Z,0.180495477,0.130590857,NaN,NaN,0.116964077,0.414944512,0.345467217,NaN,0.060592838,NaN,0.061401429,0.557731293
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33822378,-125.1178223,29.7060282,30,29.7060282,2018-09-06T09:23:45Z,0.174783286,0.115467029,NaN,NaN,0.143766376,0.37199147,0.361356305,NaN,0.049605053,NaN,0.084103033,0.49491794
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33822378,-125.1178223,140.7794252,150,140.7794252,2018-09-06T09:23:45Z,NaN,NaN,NaN,NaN,NaN,0.197110288,NaN,NaN,NaN,NaN,NaN,0.059413314
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33830959,-125.1206905,0,0,NaN,2019-07-02T10:23:53Z,0.333587504,0.200328887,NaN,NaN,0.19487277,0.484704654,0.436497097,NaN,0.331314058,NaN,0.348902622,1.065768823
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33830959,-125.1206905,6.4386096,5,6.4386096,2019-07-02T10:23:53Z,0.374514893,0.257345238,NaN,NaN,0.547098267,0.952816189,0.441706707,NaN,0.537222582,NaN,1.804675952,2.807921949
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33830959,-125.1206905,10.5737948,10,10.5737948,2019-07-02T10:23:53Z,0.256421121,0.33094547,NaN,NaN,0.240160096,0.83992416,0.21887286,NaN,0.414998297,NaN,0.512503893,1.298058175
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33830959,-125.1206905,20,20,NaN,2019-07-02T10:23:53Z,0.24961237,0.456347551,NaN,NaN,0.176484078,0.945606042,0.124622333,NaN,0.129256943,NaN,0.079377212,0.336720334
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33830959,-125.1206905,29.9403376,30,29.9403376,2019-07-02T10:23:53Z,0.262704365,0.376076824,NaN,NaN,0.220025426,0.735458994,0.080086591,NaN,0.091490293,NaN,0.052139939,0.231791056
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33830959,-125.1206905,144.5572094,150,144.5572094,2019-07-02T10:23:53Z,NaN,NaN,NaN,NaN,NaN,0.256870497,NaN,NaN,NaN,NaN,NaN,0.04541987
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33839631,-125.118962,480.6130506,500,480.6130506,2019-07-02T10:49:01Z,NaN,NaN,NaN,NaN,NaN,0.098617094,NaN,NaN,NaN,NaN,NaN,0.024237119
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3386256,-125.1178769,0,0,NaN,2018-10-31T10:12:27Z,0.718493654,0.19691261,NaN,NaN,0.242229891,1.022386892,1.720826649,NaN,0.235414646,NaN,0.10545661,2.281405537
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3386256,-125.1178769,5.4189542,5,5.4189542,2018-10-31T10:12:27Z,0.856626597,0.154903703,NaN,NaN,0.20007666,0.996571659,1.980281315,NaN,0.152525064,NaN,0.081412067,2.303802931
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3386256,-125.1178769,9.8450086,10,9.8450086,2018-10-31T10:12:27Z,0.770469737,0.265126029,NaN,NaN,0.246903166,1.039755449,1.90878042,NaN,0.239561076,NaN,0.072221275,2.459377456
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3386256,-125.1178769,19.8686536,20,19.8686536,2018-10-31T10:12:27Z,0.886432902,0.119726948,NaN,NaN,0.257123648,1.196721512,2.05068524,NaN,0.117711564,NaN,0.071809629,2.458540027
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3386256,-125.1178769,30.6205026,30,30.6205026,2018-10-31T10:12:27Z,0.843293186,0.254527418,NaN,NaN,0.249620419,1.349257417,2.627024294,NaN,0.174853473,NaN,0.068808797,2.78098503
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3386256,-125.1178769,142.8081777,150,142.8081777,2018-10-31T10:12:27Z,NaN,NaN,NaN,NaN,NaN,0.430722148,NaN,NaN,NaN,NaN,NaN,0.339782203
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3391226,-125.118453,487.0925468,500,487.0925468,2019-05-30T10:47:56Z,NaN,NaN,NaN,NaN,NaN,0.08202036,NaN,NaN,NaN,NaN,NaN,0.024591808
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33923413,-125.1199265,475.8698375,500,475.8698375,2019-10-10T11:02:28Z,NaN,NaN,NaN,NaN,NaN,0.049168247,NaN,NaN,NaN,NaN,NaN,0.008332584
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.339421,-125.120295,0,0,NaN,2019-07-31T10:54:00Z,0.414055683,0.146494643,NaN,NaN,0.113357238,0.59756469,1.086961956,NaN,0.290162573,NaN,0.65322048,1.942194566
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.339421,-125.120295,6.2356801,5,6.2356801,2019-07-31T10:54:00Z,0.354532933,0.269593235,NaN,NaN,0.510832235,0.908998762,0.822916644,NaN,0.589008408,NaN,0.80164796,2.489906731
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.339421,-125.120295,10,10,NaN,2019-07-31T10:54:00Z,0.328338744,0.192859796,NaN,NaN,0.327344179,0.748840055,0.86677761,NaN,0.286111039,NaN,0.255514884,1.493026113
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.339421,-125.120295,20,20,NaN,2019-07-31T10:54:00Z,0.216778851,0.137545498,NaN,NaN,0.181105934,0.508685589,0.144831562,NaN,0.109802077,NaN,0.062213122,0.346226013
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.339421,-125.120295,29.8376745,30,29.8376745,2019-07-31T10:54:00Z,0.125801454,0.192967039,NaN,NaN,0.113475618,0.463286841,0.105134594,NaN,0.117894189,NaN,0.042788247,0.288302616
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.339421,-125.120295,144.0040599,150,144.0040599,2019-07-31T10:54:00Z,NaN,NaN,NaN,NaN,NaN,0.287260878,NaN,NaN,NaN,NaN,NaN,0.043189075
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33945674,-125.1178448,493.3380171,500,493.3380171,2018-06-12T10:44:58Z,NaN,NaN,NaN,NaN,NaN,0.112898525,NaN,NaN,NaN,NaN,NaN,0.031598363
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33968319,-125.1225699,20,20,NaN,2019-04-03T10:41:23Z,0.192774012,0.286790592,NaN,NaN,0.328112391,0.705092352,0.224848685,NaN,0.6684477,NaN,0.565419123,1.401785642
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33968319,-125.1225699,29.8906815,30,29.8906815,2019-04-03T10:41:23Z,0.168601091,0.217489452,NaN,NaN,0.204932668,0.581378443,0.112229546,NaN,0.436386726,NaN,0.304181034,0.781849985
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33968319,-125.1225699,144.7867122,150,144.7867122,2019-04-03T10:41:23Z,NaN,NaN,NaN,NaN,NaN,0.291350449,NaN,NaN,NaN,NaN,NaN,0.082245537
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33983265,-125.1195595,0,0,NaN,2018-05-14T10:31:38Z,0.626378231,0.214119376,NaN,NaN,0.252966435,0.743077766,1.998068046,NaN,0.767933745,NaN,0.631448178,3.763793524
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33983265,-125.1195595,5,5,NaN,2018-05-14T10:31:38Z,0.583058186,0.198503489,NaN,NaN,0.204887343,0.779102629,2.535198373,NaN,0.604550949,NaN,0.451691706,4.395566269
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33983265,-125.1195595,10,10,NaN,2018-05-14T10:31:38Z,1.109931751,0.247619971,NaN,NaN,0.172839051,1.208215483,3.221344593,NaN,0.692516558,NaN,0.269529252,4.689688549
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33983265,-125.1195595,20,20,NaN,2018-05-14T10:31:38Z,0.47213451,0.219019211,NaN,NaN,0.203544673,0.632546794,0.988700461,NaN,0.306808105,NaN,0.122615694,1.342843346
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.33983265,-125.1195595,30,30,NaN,2018-05-14T10:31:38Z,0.2980662,0.240642775,NaN,NaN,0.158570362,0.704880217,0.60476695,NaN,0.276346858,NaN,0.074537916,1.073046637
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3398822,-125.1176776,466.6161005,500,466.6161005,2018-10-11T10:30:27Z,NaN,NaN,NaN,NaN,NaN,0.255741783,NaN,NaN,NaN,NaN,NaN,0.032467456
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34033493,-125.1186338,484.9768954,500,484.9768954,2019-04-03T11:14:32Z,NaN,NaN,NaN,NaN,NaN,0.092850595,NaN,NaN,NaN,NaN,NaN,0.014361247
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3411181,-125.1204871,0,0,NaN,2019-10-10T10:03:22Z,0.108316806,0.141855634,NaN,NaN,0.376768153,0.671732293,0.255551027,NaN,0.285974314,NaN,0.586439954,1.226732859
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3411181,-125.1204871,5.3284214,5,5.3284214,2019-10-10T10:03:22Z,0.130373025,0.139900481,NaN,NaN,0.406746279,0.608070736,0.254144761,NaN,0.281025649,NaN,0.54907412,1.182845499
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3411181,-125.1204871,10,10,NaN,2019-10-10T10:03:22Z,0.116134452,0.130335916,NaN,NaN,0.352610269,0.573697532,0.150333063,NaN,0.208430113,NaN,0.508294295,0.974338055
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3411181,-125.1204871,20,20,NaN,2019-10-10T10:03:22Z,0.079646451,0.07348625,NaN,NaN,0.305054496,0.451438534,0.062326829,NaN,0.071270896,NaN,0.326499236,0.529513361
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3411181,-125.1204871,30.0705945,30,30.0705945,2019-10-10T10:03:22Z,0.097020656,0.064583306,NaN,NaN,0.204990746,0.312695399,0.048295667,NaN,0.050690521,NaN,0.207807174,0.345155899
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.3411181,-125.1204871,143.011575,150,143.011575,2019-10-10T10:03:22Z,NaN,NaN,NaN,NaN,NaN,0.12917989,NaN,NaN,NaN,NaN,NaN,0.019255734
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34148704,-125.1187825,0,0,NaN,2018-10-11T09:51:08Z,1.168547864,0.16641776,NaN,NaN,0.296689948,1.499082287,5.616072687,NaN,0.5541554,NaN,0.369679133,8.109783578
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34148704,-125.1187825,5.3404318,5,5.3404318,2018-10-11T09:51:08Z,1.296188788,0.17943779,NaN,NaN,0.338167667,1.392071627,6.235968763,NaN,0.324539988,NaN,0.32066158,7.792006347
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34148704,-125.1187825,9.6096666,10,9.6096666,2018-10-11T09:51:08Z,1.457283135,0.172767615,NaN,NaN,0.308772758,1.432048711,5.499118258,NaN,0.318782597,NaN,0.260614965,6.674297803
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34148704,-125.1187825,19.4100798,20,19.4100798,2018-10-11T09:51:08Z,0.841367399,0.196233657,NaN,NaN,0.217863159,0.691258821,3.524754357,NaN,0.250382619,NaN,0.156538048,3.0370357
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34148704,-125.1187825,28.9116225,30,28.9116225,2018-10-11T09:51:08Z,0.632494361,0.139457363,NaN,NaN,0.206132712,0.9057854,2.921259099,NaN,0.156295471,NaN,0.091952582,2.984034566
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34148704,-125.1187825,139.1884772,150,139.1884772,2018-10-11T09:51:08Z,NaN,NaN,NaN,NaN,NaN,0.239137494,NaN,NaN,NaN,NaN,NaN,0.146078957
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34198949,-125.1174225,30,30,NaN,2019-01-17T11:16:24Z,0.051453472,0.059591243,NaN,NaN,0.097425053,0.163806548,0.036798788,NaN,0.061189951,NaN,0.095085164,0.175947615
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34198949,-125.1174225,145.0945825,150,145.0945825,2019-01-17T11:16:24Z,NaN,NaN,NaN,NaN,NaN,0.065946207,NaN,NaN,NaN,NaN,NaN,0.01775959
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34198949,-125.1174225,475.1556724,500,475.1556724,2019-01-17T11:16:24Z,NaN,NaN,NaN,NaN,NaN,0.082131465,NaN,NaN,NaN,NaN,NaN,0.006939177
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34270629,-125.1181799,483.4800896,500,483.4800896,2019-12-05T11:21:31Z,NaN,NaN,NaN,NaN,NaN,0.130656563,NaN,NaN,NaN,NaN,NaN,0.015145769
QUADRA,QOME,QU43,50.33921037,-125.1176375,50.34325944,-125.1171824,472.0612907,500,472.0612907,2020-01-20T12:17:20Z,NaN,NaN,NaN,NaN,NaN,0.078593097,NaN,NaN,NaN,NaN,NaN,0.017885746
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,0,0,NaN,2018-06-12T09:53:50Z,0.652881035,0.326994384,NaN,NaN,0.258958514,1.395799495,0.438956121,NaN,1.062744741,NaN,0.563269855,3.084121117
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,0,0,NaN,2019-04-03T10:34:47Z,0.260326788,0.481891091,NaN,NaN,0.712836038,0.723665118,0.486855783,NaN,1.301392618,NaN,2.367872708,4.90304507
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,0,0,NaN,2019-12-05T10:34:32Z,0.090419316,0.092805372,NaN,NaN,0.232577885,0.384597727,0.167725231,NaN,0.137240367,NaN,0.305112621,0.601291677
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,0,0,NaN,2020-01-20T11:49:19Z,0.060266574,0.102944162,NaN,NaN,0.148598633,0.251427335,0.07322468,NaN,0.149297218,NaN,0.222873227,0.429447412
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,0,0,NaN,2020-02-20T10:26:59Z,0.262993667,0.27432841,NaN,NaN,0.279264394,0.539196691,1.235846384,NaN,0.757762001,NaN,0.572882798,2.357702582
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,0,0,NaN,2020-07-23T10:40:00Z,0.174738109,0.189046502,NaN,NaN,0.357173598,0.567219989,0.28577717,NaN,0.231243044,NaN,0.512280149,0.772351183
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,4.5034231,5,4.5034231,2018-06-12T09:53:50Z,0.574597317,0.87543027,NaN,NaN,0.455404124,1.529004269,0.758606681,NaN,3.587385635,NaN,2.904625882,7.648598566
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,5.2948847,5,5.2948847,2019-04-03T10:34:47Z,0.344905092,0.487069768,NaN,NaN,0.597596149,1.376461622,0.566262771,NaN,1.264244384,NaN,1.813223673,4.174991239
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,5.4847205,5,5.4847205,2020-01-20T11:18:27Z,0.064932796,0.063060329,NaN,NaN,0.158308301,0.251939362,0.082437494,NaN,0.116528721,NaN,0.200121874,0.357789864
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,5.5390686,5,5.5390686,2020-07-23T10:40:00Z,0.177053059,0.230718584,NaN,NaN,0.341669774,0.718774271,0.2753075,NaN,0.261936987,NaN,0.492078312,1.066828017
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,6.0294694,5,6.0294694,2020-02-20T10:26:59Z,0.280286724,0.261672643,NaN,NaN,0.262627068,0.656730902,0.992601384,NaN,0.567037197,NaN,0.501028106,2.402452987
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,6.12607,5,6.12607,2019-12-05T10:34:32Z,0.103752357,0.095872725,NaN,NaN,0.226894672,0.338989207,0.151461991,NaN,0.150768404,NaN,0.329334205,0.591038723
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,9.572206,10,9.572206,2018-06-12T09:53:50Z,0.224874567,0.448809781,NaN,NaN,0.355420223,1.139716023,0.370322048,NaN,2.496859305,NaN,1.774130862,4.466147745
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,10,10,NaN,2019-04-03T10:34:47Z,0.226397549,0.366863236,NaN,NaN,0.424156303,0.948740199,0.277051407,NaN,0.867239412,NaN,0.92052949,1.945277259
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,10,10,NaN,2019-12-05T10:34:32Z,0.093624033,0.079743453,NaN,NaN,0.227442847,0.306203384,0.160845217,NaN,0.137914859,NaN,0.31222033,0.530867597
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,10,10,NaN,2020-01-20T11:18:27Z,0.073213788,0.065301179,NaN,NaN,0.125285685,0.192165608,0.077748029,NaN,0.062430414,NaN,0.106669102,0.234828403
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,10,10,NaN,2020-02-20T10:26:59Z,0.257448924,0.218520997,NaN,NaN,0.229477576,0.464195573,0.682479474,NaN,0.353502326,NaN,0.377753028,1.09819693
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,10,10,NaN,2020-07-23T10:40:00Z,0.244303757,0.202610796,NaN,NaN,0.26352829,0.574665991,0.442264201,NaN,0.266056021,NaN,0.295266367,0.906436281
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,19.1860572,20,19.1860572,2018-06-12T09:53:50Z,0.242978609,0.389727051,NaN,NaN,0.18820167,0.85868649,0.271425199,NaN,1.04144262,NaN,0.243825684,1.712584679
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,20,20,NaN,2019-12-05T10:34:32Z,0.104465987,0.087378806,NaN,NaN,0.20690222,0.342090542,0.146696627,NaN,0.130432909,NaN,0.272812402,0.611545109
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,20,20,NaN,2020-01-20T11:18:27Z,0.063464239,0.054715146,NaN,NaN,0.097259447,0.18351524,0.050950676,NaN,0.052914007,NaN,0.083756883,0.223467525
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,20,20,NaN,2020-02-20T10:26:59Z,0.13897805,0.142226248,NaN,NaN,0.193160918,0.36484709,0.363720433,NaN,0.192750669,NaN,0.251151312,0.616100917
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,20,20,NaN,2020-07-23T10:40:00Z,0.199944545,0.127944155,NaN,NaN,0.174626051,0.527691385,0.202341064,NaN,0.175771884,NaN,0.141337443,0.608670998
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,29.3268663,30,29.3268663,2020-07-23T10:40:00Z,0.183220468,0.111508444,NaN,NaN,0.144353213,0.420228159,0.216502542,NaN,0.132577156,NaN,0.12548138,0.505565297
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,29.3553387,30,29.3553387,2020-01-20T11:18:27Z,0.059958608,0.069748829,NaN,NaN,0.119127308,0.177461285,0.058878469,NaN,0.077476895,NaN,0.130176096,0.226905861
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,30.2084078,30,30.2084078,2019-12-05T10:34:32Z,0.070622222,0.060951227,NaN,NaN,0.17249638,0.24780213,0.104136772,NaN,0.079623051,NaN,0.148287628,0.33521704
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,30.2613007,30,30.2613007,2018-06-12T09:53:50Z,0.289105543,0.363151083,NaN,NaN,0.191688525,0.787380222,0.26460929,NaN,0.750940337,NaN,0.255883862,1.346795828
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,30.2917266,30,30.2917266,2020-02-20T10:26:59Z,0.129798042,0.079742681,NaN,NaN,0.164192218,0.191215337,0.170404585,NaN,0.10618889,NaN,0.188998238,0.445785596
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,142.4037523,150,142.4037523,2020-01-20T11:18:27Z,NaN,NaN,NaN,NaN,NaN,0.070579289,NaN,NaN,NaN,NaN,NaN,0.018312495
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,144.9370169,150,144.9370169,2019-12-05T10:34:32Z,NaN,NaN,NaN,NaN,NaN,0.127858561,NaN,NaN,NaN,NaN,NaN,0.024001049
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,146.344013,150,146.344013,2020-02-20T10:26:59Z,NaN,NaN,NaN,NaN,NaN,0.109773582,NaN,NaN,NaN,NaN,NaN,0.036814497
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,150.4279311,150,150.4279311,2018-06-12T09:53:50Z,NaN,NaN,NaN,NaN,NaN,0.278862625,NaN,NaN,NaN,NaN,NaN,0.034575446
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,150,150,NaN,2020-07-23T11:07:00Z,NaN,NaN,NaN,NaN,NaN,0.181534244,NaN,NaN,NaN,NaN,NaN,0.034459263
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,480.4206619,500,480.4206619,2020-07-23T11:07:00Z,NaN,NaN,NaN,NaN,NaN,0.166846678,NaN,NaN,NaN,NaN,NaN,0.026868478
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,481.3424194,500,481.3424194,2019-07-31T11:50:43Z,NaN,NaN,NaN,NaN,NaN,0.126162556,NaN,NaN,NaN,NaN,NaN,0.030576545
QUADRA,QOME,QU43,50.33921037,-125.1176375,NaN,NaN,482.9077639,500,482.9077639,2020-02-20T11:00:11Z,NaN,NaN,NaN,NaN,NaN,0.099665646,NaN,NaN,NaN,NaN,NaN,0.022153236
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11546423,-125.2218918,1,1,NaN,2019-05-09T09:21:34Z,1.312104039,0.286015135,NaN,NaN,0.213637054,NaN,5.548608603,NaN,0.681498176,NaN,0.238488056,NaN
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11546423,-125.2218918,4.6257371,5,4.6257371,2019-05-09T09:21:34Z,0.670683276,0.314684824,NaN,NaN,0.415556351,NaN,3.424674,NaN,0.73147595,NaN,0.668767416,NaN
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11711986,-125.2213607,1,1,NaN,2019-06-21T09:32:05Z,1.136554938,0.142131671,NaN,NaN,0.467179991,1.2105269,1.497442544,NaN,0.224099056,NaN,0.641024202,3.385412899
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11711986,-125.2213607,4.1227949,5,4.1227949,2019-06-21T09:32:05Z,2.068883481,0.157022739,NaN,NaN,0.404215844,2.031007557,3.955107491,NaN,0.293378934,NaN,0.617098574,6.089716312
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11736334,-125.2218923,1,1,NaN,2020-01-20T09:10:25Z,0.178159201,0.239292888,NaN,NaN,0.263288702,0.489478864,0.104111949,NaN,0.208515081,NaN,0.298831678,0.589985694
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11736334,-125.2218923,5.6264266,5,5.6264266,2020-01-20T09:10:25Z,0.131628076,0.138270596,NaN,NaN,0.212191305,0.468278735,0.103053669,NaN,0.145613048,NaN,0.213782615,0.464921516
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11739837,-125.2223228,1,1,NaN,2019-10-10T13:40:02Z,0.638539452,0.159286699,NaN,NaN,0.376820588,1.113334134,2.062298739,NaN,0.238472477,NaN,0.433403193,3.077739784
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11739837,-125.2223228,5,5,NaN,2019-10-10T13:40:02Z,0.636480898,0.171024391,NaN,NaN,0.575547896,1.15245098,1.762252688,NaN,0.33859523,NaN,1.137083594,3.939873412
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11752978,-125.2225961,1,1,NaN,2019-04-02T09:48:31Z,0.520006774,0.151921914,NaN,NaN,0.202829099,0.85023285,1.995816997,NaN,0.357777019,NaN,0.436960655,2.288762015
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11752978,-125.2225961,8.8981859,5,8.8981859,2019-04-02T09:48:31Z,0.823043997,0.758825826,NaN,NaN,1.931220067,2.977890987,1.361503695,NaN,1.070730562,NaN,6.295705513,8.036451762
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11753466,-125.2218959,1,1,NaN,2019-07-03T08:43:47Z,0.100323659,0.143391759,NaN,NaN,0.204602009,0.339104635,0.071536555,NaN,0.208912716,NaN,0.374004837,0.651530658
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11753466,-125.2218959,6.0949479,5,6.0949479,2019-07-03T08:43:47Z,0.308239575,0.112399486,NaN,NaN,0.265306101,0.718572803,0.54474373,NaN,0.21008867,NaN,0.689947284,1.488356899
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11760733,-125.2227018,1,1,NaN,2019-08-06T10:29:19Z,0.380214495,0.176391617,NaN,NaN,0.32618752,0.752796306,1.248042913,NaN,0.347516161,NaN,0.766249944,2.918620843
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11760733,-125.2227018,4.1055017,5,4.1055017,2019-08-06T10:29:19Z,0.710732126,0.205031534,NaN,NaN,0.331629882,1.551478837,3.686763617,NaN,0.511149152,NaN,0.64843592,5.506972665
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.117636,-125.222332,1,1,NaN,2019-06-05T08:52:25Z,0.408592793,0.140243795,NaN,NaN,0.168261854,0.800278609,0.415740549,NaN,0.153198775,NaN,0.284168032,1.779756561
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.117636,-125.222332,4.3391843,5,4.3391843,2019-06-05T08:52:25Z,1.145404211,0.067556728,NaN,NaN,0.12491587,0.802372952,1.054636762,NaN,0.09167773,NaN,0.147959174,1.483917801
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11781498,-125.2223733,1.6097397,1,1.6097397,2019-09-04T09:55:26Z,1.589866688,0.293769075,NaN,NaN,0.449959546,1.806625433,4.158259056,NaN,0.481784895,NaN,0.53170096,5.093562108
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11781498,-125.2223733,3.9953855,5,3.9953855,2019-09-04T09:55:26Z,0.795627437,0.233825265,NaN,NaN,0.360980202,1.426995256,3.475546285,NaN,0.532673328,NaN,0.684803997,4.600578251
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11788849,-125.2219134,1,1,NaN,2019-12-03T12:10:13Z,0.596184707,0.243722795,NaN,NaN,0.741545141,1.003018487,0.678480254,NaN,0.509981719,NaN,1.785625547,2.223823699
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.11788849,-125.2219134,4.664331,5,4.664331,2019-12-03T12:10:13Z,0.201305523,0.178393882,NaN,NaN,0.570000561,0.856932916,0.259931171,NaN,0.262815307,NaN,1.049010532,1.571267728
QUADRA,QRAFT,QU38,50.1172,-125.2226,50.118045,-125.221395,1,1,NaN,2019-05-22T09:17:30Z,0.08909648,0.057269461,NaN,NaN,0.108403673,0.232089961,0.123341907,NaN,0.089840681,NaN,0.274761414,0.493702726
