action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,3983517,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:48:42.000Z,2020-09-02T18:34:26.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10367,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,17042.74,11703.31,,1,0.254876534904459,,,0.1587909012915,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in dark3: Sample QCd by TF
,3983517,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:48:42.000Z,2020-09-02T18:35:03.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10368,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,15399.73,10505.68,,1,0.233616417042487,,,0.137719359852696,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in dark3: Sample QCd by TF
,3983518,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:54:50.000Z,2020-08-27T15:59:50.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10371,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,45065.32,28938.57,,1,0.769806919328558,,,0.253061317014603,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983518,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,2,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:54:50.000Z,2020-08-27T15:55:18.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10372,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14711.96,10122.61,,1,0.219071628519108,,,0.138724082806285,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in the light3: Sample QCd by TF
,3983517,2,2020-03-13,CALVERT,HAKAI,MARINEGEO,ROCKY,1,ROCKY11,,,,,,0,,250,2020-03-13T15:52:03.000Z,2020-03-13T18:48:42.000Z,2020-09-02T18:33:39.000Z,derek.vanmaanen;krystal.bachen;lauran.liggan,,CHL10373,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,36652.1,23376.33,,1,0.633716006350597,,,0.192548229901427,,,HAKAI,Results,Technicianm,,1: Event QCd by TF2: Filtered in dark3: Sample QCd by TF
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,0,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:47:54.000Z,chris.mackenzie,,QCHL10857,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,1086082,646252.93,,1,20.9951454203634,ADL,20.9951454203634,1.84743438716344,ADL,1.84743438716344,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM3: Sample run above the sensor detection limit (threshold for instrument 1154 = 620k before_acid RFU). This can result in underestimations of chlorophyll. Turner says instrument measure up to 2x detection limit; but with reduced accuracy. Use with caution.
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,0,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:48:28.000Z,chris.mackenzie,,QCHL10858,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,45804.77,30293.19,,1,0.740441912581176,,,0.330306981663022,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,0,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:49:06.000Z,chris.mackenzie,,QCHL10859,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,42324.13,27808.15,,1,0.692917162158213,,,0.289995032413464,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,0,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:49:44.000Z,chris.mackenzie,,QCHL10860,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,868980,524285.59,,1,16.4539130247493,ADL,16.4539130247493,2.07758582897552,ADL,2.07758582897552,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM3: Sample run above the sensor detection limit (threshold for instrument 1154 = 620k before_acid RFU). This can result in underestimations of chlorophyll. Turner says instrument measure up to 2x detection limit; but with reduced accuracy. Use with caution.
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,5,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:50:21.000Z,chris.mackenzie,,QCHL10861,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,840359.31,510884.71,,1,15.7273986899412,ADL,15.7273986899412,2.33043009331893,ADL,2.33043009331893,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM3: Sample run above the sensor detection limit (threshold for instrument 1154 = 620k before_acid RFU). This can result in underestimations of chlorophyll. Turner says instrument measure up to 2x detection limit; but with reduced accuracy. Use with caution.
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,5,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:50:58.000Z,chris.mackenzie,,QCHL10862,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,56674.9,37664.96,,1,0.907435369682096,,,0.423877518519904,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,5,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:51:37.000Z,chris.mackenzie,,QCHL10863,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,38192.6,25222.04,,1,0.619146873087648,,,0.272356182238745,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,5,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:52:16.000Z,chris.mackenzie,,QCHL10864,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,937324.37,574690.37,,1,17.310255468944,ADL,17.310255468944,3.00286039010846,ADL,3.00286039010846,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM3: Sample run above the sensor detection limit (threshold for instrument 1154 = 620k before_acid RFU). This can result in underestimations of chlorophyll. Turner says instrument measure up to 2x detection limit; but with reduced accuracy. Use with caution.
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,10,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:52:55.000Z,chris.mackenzie,,QCHL10865,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,822021.62,491013.84,,1,15.8005847052621,ADL,15.8005847052621,1.55488450212736,ADL,1.55488450212736,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM3: Sample run above the sensor detection limit (threshold for instrument 1154 = 620k before_acid RFU). This can result in underestimations of chlorophyll. Turner says instrument measure up to 2x detection limit; but with reduced accuracy. Use with caution.
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,10,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:53:49.000Z,chris.mackenzie,,QCHL10866,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,19554.19,14250.03,,1,0.253192929091464,,,0.250491359867429,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,10,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:54:30.000Z,chris.mackenzie,,QCHL10867,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,23763.64,16480.32,,1,0.347667703144408,,,0.234848843207777,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,10,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:55:13.000Z,chris.mackenzie,,QCHL10868,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,742056.31,448570.25,,1,14.0094935256314,ADL,14.0094935256314,1.84575642256959,ADL,1.84575642256959,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM3: Sample run above the sensor detection limit (threshold for instrument 1154 = 620k before_acid RFU). This can result in underestimations of chlorophyll. Turner says instrument measure up to 2x detection limit; but with reduced accuracy. Use with caution.
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,20,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:55:58.000Z,chris.mackenzie,,QCHL10869,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,460421.65,281152.84,,1,8.5573578283161,,,1.38032428913722,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,20,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:56:37.000Z,chris.mackenzie,,QCHL10870,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,13091.39,9391.98,,1,0.17659053531761,,,0.155380188127614,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,20,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:57:16.000Z,chris.mackenzie,,QCHL10871,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,19475.82,13797.55,,1,0.271050988935512,,,0.216639855303045,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,20,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:58:00.000Z,chris.mackenzie,,QCHL10872,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,442883.25,273147.96,,1,8.10227731540698,,,1.55246278080139,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,30,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:58:45.000Z,chris.mackenzie,,QCHL10873,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,188630.48,115642.25,,1,3.48407735492547,,,0.603435756615809,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,30,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T15:59:25.000Z,chris.mackenzie,,QCHL10874,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,7884.5,5869.19,,1,0.0962003864753926,,,0.111253127090168,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,30,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T16:00:04.000Z,chris.mackenzie,,QCHL10875,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,9370.18,7180.9,,1,0.104504806755709,,,0.149312659634531,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,30,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T16:00:43.000Z,chris.mackenzie,,QCHL10876,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,160354.56,99972.54,,1,2.8823226501952,,,0.651325891268538,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983709,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.0288004,-125.09939527,,100,,250,2020-03-18T17:37:10.000Z,2020-03-18T22:23:19.000Z,2020-09-10T20:34:21.000Z,chris.mackenzie,,QCHL10877,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,15791.78,12729.12,,1,0.14619541194294,,,0.303730500933905,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983710,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,50.03092366,-125.0998268,,260,,250,2020-03-18T19:05:11.000Z,2020-03-18T21:55:59.000Z,2020-09-10T20:33:35.000Z,chris.mackenzie,,QCHL10878,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6026.02,4843.4,,1,0.0564521096275654,,,0.114743634180939,,,HAKAI,Results,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,3983847,1,2020-03-18,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,2,QU45,50.117266401,-125.219883305,,,,20,,,2020-03-18T22:28:34.000Z,2020-03-18T23:28:41.000Z,,chris.mackenzie,,QM247,,,,Bulk GF/F,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: CHL Metadata QCd by BF2: Events QCd by CM
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:26:47.000Z,carolyn.prentice;chris.mackenzie,,QCHL10879,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,126441.07,80164.27,,1,2.20901302769522,,,0.624488609484404,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:27:31.000Z,carolyn.prentice;chris.mackenzie,,QCHL10880,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21792.22,14076.37,,1,0.368314429038787,,,0.129231640307895,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:28:16.000Z,carolyn.prentice;chris.mackenzie,,QCHL10881,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20541.34,14017.27,,1,0.311425068794634,,,0.184032040635649,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,0,,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:28:57.000Z,carolyn.prentice;chris.mackenzie,,QCHL10882,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,125581.02,76755.53,,1,2.33067419297796,,,0.382341467460155,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,5,6.6054089,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:30:36.000Z,carolyn.prentice;chris.mackenzie,,QCHL10883,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,197848.82,125212.98,,1,3.46725609457839,,,0.958545872134947,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,5,6.6054089,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:31:22.000Z,carolyn.prentice;chris.mackenzie,,QCHL10884,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,38644.75,24802.05,,1,0.660778287143376,,,0.215879721223828,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,5,6.6054089,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:32:02.000Z,carolyn.prentice;chris.mackenzie,,QCHL10885,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,18670.39,13030.07,,1,0.269239453902817,,,0.191323895299578,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,5,6.6054089,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:32:44.000Z,carolyn.prentice;chris.mackenzie,,QCHL10886,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,224146.35,143450.53,,1,3.85199749465279,,,1.21843240646506,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,10,11.3136854,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:33:25.000Z,carolyn.prentice;chris.mackenzie,,QCHL10887,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,168561.5,107176.47,,1,2.93020111536367,,,0.858078915280059,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,10,11.3136854,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:34:07.000Z,carolyn.prentice;chris.mackenzie,,QCHL10888,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,30888.51,20798.31,,1,0.481653512171332,,,0.253487535524472,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,10,11.3136854,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:34:52.000Z,carolyn.prentice;chris.mackenzie,,QCHL10889,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,27861,19054.22,,1,0.420389736369967,,,0.253104372229546,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,10,11.3136854,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:35:42.000Z,carolyn.prentice;chris.mackenzie,,QCHL10890,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,236057.31,154172.87,,1,3.90873601298118,,,1.54068777087765,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,20,20.8829344,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:36:24.000Z,carolyn.prentice;chris.mackenzie,,QCHL10891,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,164210.4,107412.21,,1,2.71124930115108,,,1.08536324067187,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,20,20.8829344,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:37:02.000Z,carolyn.prentice;chris.mackenzie,,QCHL10892,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,29833.2,19826.6,,1,0.47766288427322,,,0.223131915700702,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,20,20.8829344,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:37:34.000Z,carolyn.prentice;chris.mackenzie,,QCHL10893,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,22705.14,16207.63,,1,0.310157232945665,,,0.262720760452161,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,20,20.8829344,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:39:25.000Z,carolyn.prentice;chris.mackenzie,,QCHL10894,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,228722.32,151517.92,,1,3.68533531694915,,,1.67024609584299,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
,4600434,1,2020-04-29,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,3,QU39,50.0307000000001,-125.0992,,,,30,30.3677739,250,2020-04-29T18:13:00.000Z,2020-04-29T20:25:00.000Z,2020-09-02T16:40:07.000Z,carolyn.prentice;chris.mackenzie,,QCHL10895,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,172784.59,111903.32,,1,2.90615424084271,,,1.04920193499267,,,HAKAI,Results,Technicianm,,1: CHL metadata QCd by BF2: Event metadata QCd by EJ3: Sample was left in Tula freezer until May 14th
